scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834436_random	3450232	3450233	chr1_GL834436_random-3450233	0.0458887296815	NA	NA	0.255950744873839	0.744104227365181
chr1_GL834436_random	3450289	3450290	chr1_GL834436_random-3450290	0.0624950188136	NA	NA	0.342806882524325	0.657248089714694
chr1_GL834436_random	3450420	3450421	chr1_GL834436_random-3450421	0.04431484045	NA	NA	0.248474520367215	0.751580451871805
chr1_GL834436_random	3450433	3450434	chr1_GL834436_random-3450434	0.106631223976	NA	NA	0.541916332252213	0.458138639986807
chr1_GL834436_random	3475158	3475159	chr1_GL834436_random-3475159	0.331074929015	NA	NA	0.915342751910285	0.084712220328734
chr1_GL834436_random	3475211	3475212	chr1_GL834436_random-3475212	0.119606043334	NA	NA	0.590786652740366	0.409268319498653
chr1_GL834436_random	3475409	3475410	chr1_GL834436_random-3475410	0.264607797923	NA	NA	0.874223517123852	0.125831455115167
chr1_GL834437_random	410	411	chr1_GL834437_random-411	0.141115580422	NA	NA	0.661920730031334	0.338134242207685
chr1_GL834437_random	457	458	chr1_GL834437_random-458	-0.598561237678	NA	NA	0.976142048265626	0.0239129239733934
chr1_GL834438_random	400844	400845	chr1_GL834438_random-400845	0.0828487600837	NA	NA	0.437963828266725	0.562091143972294
chr1_GL834438_random	674039	674040	chr1_GL834438_random-674040	0.00614676065065	NA	NA	0.0340827881919631	0.965972184047056
chr1_GL834438_random	674204	674205	chr1_GL834438_random-674205	0.12344742178	NA	NA	0.605904018470672	0.394150953768347
chr1_GL834438_random	702519	702520	chr1_GL834438_random-702520	0.130272602464	NA	NA	0.628387664229564	0.371667308009455
chr1_GL834438_random	702679	702680	chr1_GL834438_random-702680	0.126448924988	NA	NA	0.615524160299049	0.38453081193997
chr1_GL834438_random	734554	734555	chr1_GL834438_random-734555	0.119400204774	NA	NA	0.589907096916057	0.410147875322962
chr1_GL834438_random	734606	734607	chr1_GL834438_random-734607	0.126774296063	NA	NA	0.61700841075257	0.383046561486449
chr1_GL834438_random	764299	764300	chr1_GL834438_random-764300	0.118359922387	NA	NA	0.58578417898961	0.414270793249409
chr1_GL834438_random	799435	799436	chr1_GL834438_random-799436	0.0426448890146	NA	NA	0.239623989885108	0.760430982353911
chr1_GL834438_random	799534	799535	chr1_GL834438_random-799535	0.0619968017294	NA	NA	0.34005827057336	0.659996701665659
chr1_GL834438_random	799731	799732	chr1_GL834438_random-799732	-0.163747013645	NA	NA	0.721730526084327	0.278324446154692
chr1_GL834438_random	869064	869065	chr1_GL834438_random-869065	0.152184225528	NA	NA	0.69341982298939	0.306635149249629
chr1_GL834438_random	869077	869078	chr1_GL834438_random-869078	0.195058619505	NA	NA	0.788741685448848	0.211313286790171
chr1_GL834438_random	869079	869080	chr1_GL834438_random-869080	0.189248296638	NA	NA	0.778516848991259	0.22153812324776
chr1_GL834438_random	869082	869083	chr1_GL834438_random-869083	0.17794169639	NA	NA	0.755593425320213	0.244461546918806
chr1_GL834438_random	869093	869094	chr1_GL834438_random-869094	0.136024157292	NA	NA	0.647133197735144	0.352921774503876
chr1_GL834438_random	869103	869104	chr1_GL834438_random-869104	0.162932971442	NA	NA	0.719476664284536	0.280578307954483
chr1_GL834438_random	869379	869380	chr1_GL834438_random-869380	0.220745505332	NA	NA	0.828541586498818	0.171513385740201
chr1_GL834438_random	955225	955226	chr1_GL834438_random-955226	0.0037869740545	NA	NA	0.0210543675443901	0.979000604694629
chr1_GL834438_random	955311	955312	chr1_GL834438_random-955312	0.0210061494015	NA	NA	0.120774009125392	0.879280963113628
chr1_GL834438_random	955319	955320	chr1_GL834438_random-955320	-0.00417397365142	NA	NA	0.0228134791930075	0.977241493046012
chr1_GL834438_random	1726077	1726078	chr1_GL834438_random-1726078	-0.00783640712827	NA	NA	0.0445824858446485	0.955472486394371
chr1_GL834438_random	1829905	1829906	chr1_GL834438_random-1829906	0.0598369360095	NA	NA	0.32840415590127	0.671650816337749
chr1_GL834438_random	1958020	1958021	chr1_GL834438_random-1958021	0.113376404271	NA	NA	0.568467923698532	0.431587048540487
chr1_GL834438_random	2199363	2199364	chr1_GL834438_random-2199364	0.0922777785133	NA	NA	0.480017591116486	0.520037381122533
chr1_GL834438_random	2199436	2199437	chr1_GL834438_random-2199437	-0.122045772309	NA	NA	0.60062668352482	0.399428288714199
chr1_GL834438_random	2199533	2199534	chr1_GL834438_random-2199534	-0.144161110116	NA	NA	0.670936177230499	0.329118795008521
chr1_GL834438_random	2329577	2329578	chr1_GL834438_random-2329578	-0.0912169903023	NA	NA	0.475289978560827	0.524764993678193
chr1_GL834438_random	2329698	2329699	chr1_GL834438_random-2329699	-0.188237589474	NA	NA	0.776812709581661	0.223242262657358
chr1_GL834438_random	2329752	2329753	chr1_GL834438_random-2329753	-0.182210032163	NA	NA	0.764388983563301	0.235665988675719
chr1_GL834438_random	2329753	2329754	chr1_GL834438_random-2329754	-0.227594814011	NA	NA	0.836677477873674	0.163377494365345
chr1_GL834438_random	2552797	2552798	chr1_GL834438_random-2552798	-0.227408507501	NA	NA	0.836347644439558	0.163707327799461
chr1_GL834438_random	2591967	2591968	chr1_GL834438_random-2591968	-0.0302532395893	NA	NA	0.17162333021824	0.828431642020779
chr1_GL834438_random	2591976	2591977	chr1_GL834438_random-2591977	-0.0015131972653	NA	NA	0.00835578033093288	0.991699191908086
chr1_GL834438_random	2592161	2592162	chr1_GL834438_random-2592162	-0.0232755395289	NA	NA	0.132812929470617	0.867242042768402
chr1_GL834438_random	2898434	2898435	chr1_GL834438_random-2898435	-0.0417892053007	NA	NA	0.235061294046507	0.764993678192513
chr1_GL834438_random	2918580	2918581	chr1_GL834438_random-2918581	-0.00420159212782	NA	NA	0.0229234236710461	0.977131548567973
chr1_GL834438_random	2952653	2952654	chr1_GL834438_random-2952654	0.150636956444	NA	NA	0.689077016106866	0.310977956132153
chr1_GL834438_random	2977693	2977694	chr1_GL834438_random-2977694	-0.0152699559492	NA	NA	0.0886702215381232	0.911384750700896
chr1_GL834438_random	2977789	2977790	chr1_GL834438_random-2977790	-0.0924048980931	NA	NA	0.480952119179814	0.519102853059205
chr1_GL834438_random	2977880	2977881	chr1_GL834438_random-2977881	-0.0672547415709	NA	NA	0.36584025067341	0.634214721565609
chr1_GL834440_random	358318	358319	chr1_GL834440_random-358319	0.0103128885206	NA	NA	0.0595349348578968	0.940520037381123
chr1_GL834441_random	779252	779253	chr1_GL834441_random-779253	-0.00809102751375	NA	NA	0.046176680776208	0.953878291462811
chr1_GL834441_random	779294	779295	chr1_GL834441_random-779295	-0.0482820853787	NA	NA	0.26914408223847	0.73091089000055
chr1_GL834441_random	779476	779477	chr1_GL834441_random-779477	-0.0489572024327	NA	NA	0.272662305535704	0.727392666703315
chr1_GL834441_random	892334	892335	chr1_GL834441_random-892335	-0.3362692631	NA	NA	0.91732175251498	0.0827332197240394
chr1_GL834441_random	892391	892392	chr1_GL834441_random-892392	-0.310715197746	NA	NA	0.904898026496619	0.0951569457424001
chr1_GL834441_random	892392	892393	chr1_GL834441_random-892393	-0.379232100264	NA	NA	0.933098785113518	0.0669561871255016
chr1_GL834441_random	892411	892412	chr1_GL834441_random-892412	-0.375295451755	NA	NA	0.932219229289209	0.0678357429498103
chr1_GL834441_random	892603	892604	chr1_GL834441_random-892604	-0.192114830352	NA	NA	0.783849156176131	0.216205816062888
chr1_GL834441_random	927472	927473	chr1_GL834441_random-927473	-0.227448356702	NA	NA	0.836402616678577	0.163652355560442
chr1_GL834441_random	927509	927510	chr1_GL834441_random-927510	-0.0520727038223	NA	NA	0.28937386619757	0.710681106041449
chr1_GL834441_random	927534	927535	chr1_GL834441_random-927535	-0.105670187387	NA	NA	0.538453081193997	0.461601891045022
chr1_GL834441_random	1008146	1008147	chr1_GL834441_random-1008147	0.0762886604535	NA	NA	0.406519707547688	0.593535264691331
chr1_GL834441_random	1008260	1008261	chr1_GL834441_random-1008261	0.0783012718436	NA	NA	0.41498543235666	0.585069539882359
chr1_GL834441_random	1050518	1050519	chr1_GL834441_random-1050519	-0.0760252937004	NA	NA	0.405090429333187	0.594964542905833
chr1_GL834441_random	1084263	1084264	chr1_GL834441_random-1084264	0.000948371930277	NA	NA	0.00538727942389094	0.994667692815128
chr1_GL834441_random	1084324	1084325	chr1_GL834441_random-1084325	-0.00786707582292	NA	NA	0.0449672915177835	0.955087680721236
chr1_GL834441_random	1084391	1084392	chr1_GL834441_random-1084392	0.0501827630332	NA	NA	0.279149029739981	0.720905942499038
chr1_GL834441_random	1193622	1193623	chr1_GL834441_random-1193623	0.232391833736	NA	NA	0.842724424165796	0.157330548073223
chr1_GL834441_random	1193742	1193743	chr1_GL834441_random-1193743	0.192571354902	NA	NA	0.784893628717498	0.215161343521522
chr1_GL834442_random	21266	21267	chr1_GL834442_random-21267	0.00061161542765	NA	NA	0.00318838986311913	0.9968665823759
chr1_GL834442_random	546750	546751	chr1_GL834442_random-546751	-0.0170152823388	NA	NA	0.098125446649442	0.901929525589577
chr1_GL834442_random	579611	579612	chr1_GL834442_random-579612	0.118393617742	NA	NA	0.586059040184707	0.413995932054313
chr1_GL834442_random	579927	579928	chr1_GL834442_random-579928	0.0255231074091	NA	NA	0.145126711010939	0.85492826122808
chr1_GL834442_random	621013	621014	chr1_GL834442_random-621014	0.0987128778621	NA	NA	0.508163377494365	0.491891594744654
chr1_GL834442_random	621119	621120	chr1_GL834442_random-621120	0.0594728702505	NA	NA	0.32604034962344	0.674014622615579
chr1_GL834445_random	676064	676065	chr1_GL834445_random-676065	0.00573994057041	NA	NA	0.0316090374360948	0.968445934802925
chr1_GL834445_random	717247	717248	chr1_GL834445_random-717248	-0.017446917735	NA	NA	0.100544225166291	0.899510747072728
chr1_GL834445_random	788305	788306	chr1_GL834445_random-788306	-0.121379261832	NA	NA	0.59749326590072	0.402561706338299
chr1_GL834445_random	1672375	1672376	chr1_GL834445_random-1672376	0.054625784718	NA	NA	0.302292342367105	0.697762629871915
chr1_GL834445_random	2387440	2387441	chr1_GL834445_random-2387441	0.0585354182702	NA	NA	0.320927931394646	0.679127040844374
chr1_GL834445_random	2387444	2387445	chr1_GL834445_random-2387445	0.033655436199	NA	NA	0.190533780440877	0.809521191798142
chr1_GL834445_random	2387445	2387446	chr1_GL834445_random-2387446	0.128805148131	NA	NA	0.623440162717828	0.376614809521192
chr1_GL834445_random	2387447	2387448	chr1_GL834445_random-2387448	0.0355272617007	NA	NA	0.200703644659447	0.799351327579572
chr1_GL834445_random	3010025	3010026	chr1_GL834445_random-3010026	0.11703513814	NA	NA	0.580946621955912	0.419108350283107
chr1_GL834445_random	3010101	3010102	chr1_GL834445_random-3010102	0.109364810627	NA	NA	0.55302072453411	0.447034247704909
chr1_GL834445_random	3078587	3078588	chr1_GL834445_random-3078588	0.106367360981	NA	NA	0.541091748666923	0.458963223572096
chr1_GL834445_random	3078859	3078860	chr1_GL834445_random-3078860	0.316648079419	NA	NA	0.908141388598758	0.0919135836402617
chr1_GL834445_random	3466220	3466221	chr1_GL834445_random-3466221	0.110544924839	NA	NA	0.557528448133693	0.442526524105327
chr1_GL834445_random	3466315	3466316	chr1_GL834445_random-3466316	-0.00952307257209	NA	NA	0.0556319058875268	0.944423066351493
chr1_GL834445_random	3466543	3466544	chr1_GL834445_random-3466544	-0.0355065182111	NA	NA	0.20048375570337	0.799571216535649
chr1_GL834445_random	3495127	3495128	chr1_GL834445_random-3495128	-0.074407113737	NA	NA	0.39783409378264	0.60222087845638
chr1_GL834445_random	3582919	3582920	chr1_GL834445_random-3582920	-0.0240560830469	NA	NA	0.13726568083118	0.862789291407839
chr1_GL834446_random	9308	9309	chr1_GL834446_random-9309	-0.0414494356646	NA	NA	0.232367654334561	0.767687317904458
chr1_GL834446_random	304126	304127	chr1_GL834446_random-304127	-0.0380462128997	NA	NA	0.214996426804464	0.785058545434556
chr1_GL834446_random	304285	304286	chr1_GL834446_random-304286	0.0782255797444	NA	NA	0.414765543400583	0.585289428838437
chr1_GL834446_random	304517	304518	chr1_GL834446_random-304518	0.132727137124	NA	NA	0.636248694409323	0.363806277829696
chr1_GL834446_random	332036	332037	chr1_GL834446_random-332037	-0.240803492829	NA	NA	0.852729371667308	0.147325600571711
chr1_GL834446_random	336775	336776	chr1_GL834446_random-336776	-1.69012141637	NA	NA	0.998845582980595	0.0012093892584245
chr1_GL834446_random	339074	339075	chr1_GL834446_random-339075	-0.0569828182894	NA	NA	0.313506679127041	0.686548293111978
chr1_GL834446_random	339099	339100	chr1_GL834446_random-339100	-0.0425861379542	NA	NA	0.239349128690012	0.760705843549008
chr1_GL834446_random	339128	339129	chr1_GL834446_random-339129	-0.0293590399501	NA	NA	0.165906217360233	0.834148754878786
chr1_GL834446_random	348638	348639	chr1_GL834446_random-348639	-0.0113808080155	NA	NA	0.0660766313011929	0.933978340937826
chr1_GL834446_random	353148	353149	chr1_GL834446_random-353149	0.505730864469	NA	NA	0.962179099554725	0.0378758726842944
chr1_GL834446_random	365916	365917	chr1_GL834446_random-365917	0.0250939700718	NA	NA	0.142652960255071	0.857402011983948
chr1_GL834446_random	408735	408736	chr1_GL834446_random-408736	-0.186312991528	NA	NA	0.772964652850311	0.227090319388709
chr1_GL834446_random	1466569	1466570	chr1_GL834446_random-1466570	0.0127057462336	NA	NA	0.0739926337199714	0.926062338519048
chr1_GL834446_random	1607461	1607462	chr1_GL834446_random-1607462	-0.0302316131757	NA	NA	0.171513385740201	0.828541586498818
chr1_GL834446_random	1607637	1607638	chr1_GL834446_random-1607638	0.134124197786	NA	NA	0.640536529052828	0.359518443186191
chr1_GL834446_random	1825493	1825494	chr1_GL834446_random-1825494	-0.350406758154	NA	NA	0.923863448958276	0.0761915232807432
chr1_GL834446_random	1825805	1825806	chr1_GL834446_random-1825806	0.0276580343739	NA	NA	0.157000714639107	0.843054257599912
chr1_GL834446_random	1989363	1989364	chr1_GL834446_random-1989364	0.0166217529152	NA	NA	0.0963113627618053	0.903743609477214
chr1_GL834446_random	1989512	1989513	chr1_GL834446_random-1989513	0.0107720011666	NA	NA	0.062008685613765	0.938046286625254
chr1_GL834446_random	1989635	1989636	chr1_GL834446_random-1989636	-0.119868674715	NA	NA	0.591941069759771	0.408113902479248
chr1_GL834446_random	2234252	2234253	chr1_GL834446_random-2234253	0.112871895212	NA	NA	0.566378978615799	0.43367599362322
chr1_GL834446_random	2445058	2445059	chr1_GL834446_random-2445059	-0.050243202803	NA	NA	0.279588807652136	0.720466164586884
chr1_GL834446_random	2445362	2445363	chr1_GL834446_random-2445363	-0.269165183331	NA	NA	0.878181518333242	0.121873453905778
chr1_GL834446_random	2445364	2445365	chr1_GL834446_random-2445365	-0.0417681895921	NA	NA	0.234841405090429	0.76521356714859
chr1_GL834447_random	106802	106803	chr1_GL834447_random-106803	0.346545742394	NA	NA	0.922104337309659	0.0779506349293607
chr1_GL834447_random	200788	200789	chr1_GL834447_random-200789	0.0413313957676	NA	NA	0.23165301522731	0.768401957011709
chr1_GL834447_random	200913	200914	chr1_GL834447_random-200914	0.0307707237814	NA	NA	0.174481886647243	0.825573085591776
chr1_GL834447_random	226689	226690	chr1_GL834447_random-226690	0.942261537795	NA	NA	0.99219394205926	0.00786103017975922
chr1_GL834447_random	226906	226907	chr1_GL834447_random-226907	-0.222662481586	NA	NA	0.831455115166841	0.168599857072179
chr1_GL834447_random	227042	227043	chr1_GL834447_random-227043	0.0973380447061	NA	NA	0.500962014182838	0.499092958056182
chr1_GL834447_random	260685	260686	chr1_GL834447_random-260686	0.383627126935	NA	NA	0.934308174371942	0.0657467978670771
chr1_GL834447_random	261019	261020	chr1_GL834447_random-261020	0.223234973516	NA	NA	0.832224726513111	0.167830245725908
chr1_GL834447_random	286333	286334	chr1_GL834447_random-286334	-0.0180368179771	NA	NA	0.104007476224507	0.896047496014513
chr1_GL834447_random	286485	286486	chr1_GL834447_random-286486	0.218448167955	NA	NA	0.82524325215766	0.174811720081359
chr1_GL834447_random	310824	310825	chr1_GL834447_random-310825	0.0574290547389	NA	NA	0.315210818536639	0.68484415370238
chr1_GL834447_random	336507	336508	chr1_GL834447_random-336508	0.0119722503271	NA	NA	0.0694849101203892	0.93057006211863
chr1_GL834447_random	519756	519757	chr1_GL834447_random-519757	0.00237231151889	NA	NA	0.0129734484085537	0.987081523830466
chr1_GL834447_random	519959	519960	chr1_GL834447_random-519960	-0.00581233859229	NA	NA	0.0321587598262877	0.967896212412732
chr1_GL834447_random	555751	555752	chr1_GL834447_random-555752	-0.0700251325533	NA	NA	0.378099059974713	0.621955912264307
chr1_GL834447_random	621273	621274	chr1_GL834447_random-621274	0.112029009347	NA	NA	0.562695838601506	0.437359133637513
chr1_GL834447_random	665983	665984	chr1_GL834447_random-665984	0.0998505814254	NA	NA	0.513715573635314	0.486339398603705
chr1_GL834447_random	706029	706030	chr1_GL834447_random-706030	0.148077995113	NA	NA	0.682095541751416	0.317959430487604
chr1_GL834447_random	706216	706217	chr1_GL834447_random-706217	0.122685885786	NA	NA	0.602715628607553	0.397339343631466
chr1_GL834447_random	706325	706326	chr1_GL834447_random-706326	-0.156398606583	NA	NA	0.703754603925018	0.296300368314001
chr1_GL834448_random	692516	692517	chr1_GL834448_random-692517	-0.178214137041	NA	NA	0.756253092188445	0.243801880050574
chr1_GL834448_random	692650	692651	chr1_GL834448_random-692651	-0.130128454749	NA	NA	0.628002858556429	0.37205211368259
chr1_GL834449_random	29975	29976	chr1_GL834449_random-29976	-0.0875322378898	NA	NA	0.458908251333077	0.541146720905943
chr1_GL834450_random	874039	874040	chr1_GL834450_random-874040	-0.166281935927	NA	NA	0.728272222527624	0.271782749711396
chr1_GL834450_random	874212	874213	chr1_GL834450_random-874213	-0.12001988823	NA	NA	0.592655708867022	0.407399263371997
chr1_GL834450_random	1452436	1452437	chr1_GL834450_random-1452437	-0.0563071125884	NA	NA	0.310813039415095	0.689241932823924
