scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834436_random	777561	777562	chr1_GL834436_random-777562	0.031612	NA	NA	0.469686907020873	0.530360531309298
chr1_GL834436_random	1093964	1093965	chr1_GL834436_random-1093965	-0.055812	NA	NA	0.724478178368121	0.275569259962049
chr1_GL834436_random	1094136	1094137	chr1_GL834436_random-1094137	0.062489	NA	NA	0.767647058823529	0.232400379506641
chr1_GL834436_random	1094256	1094257	chr1_GL834436_random-1094257	0.101854	NA	NA	0.905645161290323	0.0944022770398482
chr1_GL834436_random	1255568	1255569	chr1_GL834436_random-1255569	-0.040745	NA	NA	0.581973434535104	0.418074003795066
chr1_GL834436_random	1256089	1256090	chr1_GL834436_random-1256090	-0.046809	NA	NA	0.64753320683112	0.352514231499051
chr1_GL834436_random	1256231	1256232	chr1_GL834436_random-1256232	-0.029328	NA	NA	0.437001897533207	0.563045540796964
chr1_GL834436_random	2134353	2134354	chr1_GL834436_random-2134354	0.010056	NA	NA	0.151423149905123	0.848624288425047
chr1_GL834436_random	2134487	2134488	chr1_GL834436_random-2134488	0.125989	NA	NA	0.939516129032258	0.0605313092979127
chr1_GL834436_random	2134489	2134490	chr1_GL834436_random-2134490	0.120216	NA	NA	0.933017077798861	0.0670303605313093
chr1_GL834436_random	2134492	2134493	chr1_GL834436_random-2134493	0.059998	NA	NA	0.752371916508539	0.247675521821632
chr1_GL834436_random	2134493	2134494	chr1_GL834436_random-2134494	0.1865	NA	NA	0.97073055028463	0.0293168880455408
chr1_GL834436_random	2360388	2360389	chr1_GL834436_random-2360389	-0.004268	NA	NA	0.0657258064516129	0.934321631878558
chr1_GL834436_random	2360756	2360757	chr1_GL834436_random-2360757	0.052744	NA	NA	0.699667931688805	0.300379506641366
chr1_GL834436_random	2581638	2581639	chr1_GL834436_random-2581639	0.075688	NA	NA	0.835436432637571	0.1646110056926
chr1_GL834436_random	2704952	2704953	chr1_GL834436_random-2704953	-0.030529	NA	NA	0.453273244781784	0.546774193548387
chr1_GL834436_random	2704977	2704978	chr1_GL834436_random-2704978	-0.035016	NA	NA	0.512903225806452	0.487144212523719
chr1_GL834436_random	2705079	2705080	chr1_GL834436_random-2705080	-0.028342	NA	NA	0.423790322580645	0.576257115749526
chr1_GL834436_random	2705139	2705140	chr1_GL834436_random-2705140	-0.029092	NA	NA	0.434203036053131	0.56584440227704
chr1_GL834436_random	2705143	2705144	chr1_GL834436_random-2705144	-0.030518	NA	NA	0.453178368121442	0.546869070208729
chr1_GL834436_random	3254911	3254912	chr1_GL834436_random-3254912	0.06415	NA	NA	0.778012333965844	0.222035104364326
chr1_GL834436_random	3255130	3255131	chr1_GL834436_random-3255131	0.044159	NA	NA	0.620967741935484	0.379079696394687
chr1_GL834436_random	3450186	3450187	chr1_GL834436_random-3450187	0.018411	NA	NA	0.279222011385199	0.720825426944972
chr1_GL834436_random	3450232	3450233	chr1_GL834436_random-3450233	0.044013	NA	NA	0.619354838709677	0.380692599620493
chr1_GL834436_random	3450289	3450290	chr1_GL834436_random-3450290	-0.007035	NA	NA	0.106024667931689	0.894022770398482
chr1_GL834436_random	3450420	3450421	chr1_GL834436_random-3450421	-0.047209	NA	NA	0.652277039848197	0.347770398481973
chr1_GL834436_random	3450433	3450434	chr1_GL834436_random-3450434	-0.031609	NA	NA	0.469592030360531	0.530455407969639
chr1_GL834436_random	3475074	3475075	chr1_GL834436_random-3475075	0.229057	NA	NA	0.976992409867173	0.0230550284629981
chr1_GL834436_random	3475158	3475159	chr1_GL834436_random-3475159	0.033646	NA	NA	0.496774193548387	0.503273244781784
chr1_GL834436_random	3475211	3475212	chr1_GL834436_random-3475212	0.029736	NA	NA	0.442172675521822	0.557874762808349
chr1_GL834436_random	3475409	3475410	chr1_GL834436_random-3475410	-0.016936	NA	NA	0.25668880455408	0.743358633776091
chr1_GL834437_random	410	411	chr1_GL834437_random-411	0.093544	NA	NA	0.888472485768501	0.11157495256167
chr1_GL834437_random	457	458	chr1_GL834437_random-458	-0.109346	NA	NA	0.918358633776091	0.0816888045540797
chr1_GL834438_random	627408	627409	chr1_GL834438_random-627409	-0.011693	NA	NA	0.178723908918406	0.821323529411765
chr1_GL834438_random	627439	627440	chr1_GL834438_random-627440	0.268878	NA	NA	0.980977229601518	0.0190702087286528
chr1_GL834438_random	674039	674040	chr1_GL834438_random-674040	-0.076302	NA	NA	0.838235294117647	0.161812144212524
chr1_GL834438_random	674204	674205	chr1_GL834438_random-674205	-0.070251	NA	NA	0.809724857685009	0.190322580645161
chr1_GL834438_random	702519	702520	chr1_GL834438_random-702520	-0.083764	NA	NA	0.863946869070209	0.136100569259962
chr1_GL834438_random	702679	702680	chr1_GL834438_random-702680	-0.078233	NA	NA	0.845635673624288	0.154411764705882
chr1_GL834438_random	734554	734555	chr1_GL834438_random-734555	-0.061129	NA	NA	0.759392789373814	0.240654648956357
chr1_GL834438_random	734606	734607	chr1_GL834438_random-734607	-0.062693	NA	NA	0.768761859582543	0.231285578747628
chr1_GL834438_random	764299	764300	chr1_GL834438_random-764300	-0.056272	NA	NA	0.728795066413662	0.271252371916509
chr1_GL834438_random	799435	799436	chr1_GL834438_random-799436	-0.043464	NA	NA	0.611717267552182	0.388330170777989
chr1_GL834438_random	799534	799535	chr1_GL834438_random-799535	-0.037684	NA	NA	0.54573055028463	0.454316888045541
chr1_GL834438_random	799731	799732	chr1_GL834438_random-799732	-0.047052	NA	NA	0.650189753320683	0.349857685009488
chr1_GL834438_random	868958	868959	chr1_GL834438_random-868959	0.002767	NA	NA	0.0427893738140417	0.957258064516129
chr1_GL834438_random	869064	869065	chr1_GL834438_random-869065	-0.088386	NA	NA	0.875806451612903	0.124240986717268
chr1_GL834438_random	869077	869078	chr1_GL834438_random-869078	-0.116306	NA	NA	0.92803605313093	0.072011385199241
chr1_GL834438_random	869079	869080	chr1_GL834438_random-869080	-0.108694	NA	NA	0.917409867172675	0.0826375711574953
chr1_GL834438_random	869082	869083	chr1_GL834438_random-869083	-0.088355	NA	NA	0.875711574952562	0.124335863377609
chr1_GL834438_random	869093	869094	chr1_GL834438_random-869094	-0.082625	NA	NA	0.859582542694497	0.140464895635674
chr1_GL834438_random	869103	869104	chr1_GL834438_random-869104	-0.092823	NA	NA	0.886954459203036	0.113092979127135
chr1_GL834438_random	869379	869380	chr1_GL834438_random-869380	-0.057156	NA	NA	0.734487666034156	0.265559772296015
chr1_GL834438_random	955225	955226	chr1_GL834438_random-955226	-0.067527	NA	NA	0.796252371916509	0.203795066413662
chr1_GL834438_random	955311	955312	chr1_GL834438_random-955312	-0.045468	NA	NA	0.635151802656546	0.364895635673624
chr1_GL834438_random	955319	955320	chr1_GL834438_random-955320	-0.051814	NA	NA	0.691793168880455	0.308254269449715
chr1_GL834438_random	1726077	1726078	chr1_GL834438_random-1726078	0.022441	NA	NA	0.339255218216319	0.660792220113852
chr1_GL834438_random	1829905	1829906	chr1_GL834438_random-1829906	-0.044103	NA	NA	0.620351043643264	0.379696394686907
chr1_GL834438_random	1958020	1958021	chr1_GL834438_random-1958021	-0.03601	NA	NA	0.525094876660342	0.474952561669829
chr1_GL834438_random	2199363	2199364	chr1_GL834438_random-2199364	0.003956	NA	NA	0.0609108159392789	0.939136622390892
chr1_GL834438_random	2199436	2199437	chr1_GL834438_random-2199437	-0.092435	NA	NA	0.886148007590133	0.113899430740038
chr1_GL834438_random	2199533	2199534	chr1_GL834438_random-2199534	-0.076822	NA	NA	0.840417457305503	0.159629981024668
chr1_GL834438_random	2329577	2329578	chr1_GL834438_random-2329578	-0.014023	NA	NA	0.212049335863378	0.787998102466793
chr1_GL834438_random	2329698	2329699	chr1_GL834438_random-2329699	-0.041486	NA	NA	0.589089184060721	0.41095825426945
chr1_GL834438_random	2329752	2329753	chr1_GL834438_random-2329753	-0.040421	NA	NA	0.577893738140417	0.422153700189753
chr1_GL834438_random	2329753	2329754	chr1_GL834438_random-2329754	-0.045196	NA	NA	0.632732447817837	0.367314990512334
chr1_GL834438_random	2552797	2552798	chr1_GL834438_random-2552798	-0.082115	NA	NA	0.858206831119545	0.141840607210626
chr1_GL834438_random	2591967	2591968	chr1_GL834438_random-2591968	0.035977	NA	NA	0.524715370018975	0.475332068311195
chr1_GL834438_random	2591976	2591977	chr1_GL834438_random-2591977	0.010467	NA	NA	0.157661290322581	0.84238614800759
chr1_GL834438_random	2592161	2592162	chr1_GL834438_random-2592162	0.038662	NA	NA	0.557258064516129	0.442789373814042
chr1_GL834438_random	2898434	2898435	chr1_GL834438_random-2898435	0.029479	NA	NA	0.438923149905123	0.561124288425047
chr1_GL834438_random	2918580	2918581	chr1_GL834438_random-2918581	0.011399	NA	NA	0.17438330170778	0.825664136622391
chr1_GL834438_random	2952645	2952646	chr1_GL834438_random-2952646	0.006558	NA	NA	0.0990986717267552	0.900948766603416
chr1_GL834438_random	2952647	2952648	chr1_GL834438_random-2952648	0.018082	NA	NA	0.274454459203036	0.725592979127135
chr1_GL834438_random	2952649	2952650	chr1_GL834438_random-2952650	0.025687	NA	NA	0.385365275142315	0.614682163187856
chr1_GL834438_random	2952651	2952652	chr1_GL834438_random-2952652	0.022051	NA	NA	0.333965844402277	0.666081593927894
chr1_GL834438_random	2952653	2952654	chr1_GL834438_random-2952654	0.056342	NA	NA	0.729506641366224	0.270540796963947
chr1_GL834438_random	2977693	2977694	chr1_GL834438_random-2977694	-0.002277	NA	NA	0.0348671726755218	0.965180265654649
chr1_GL834438_random	2977789	2977790	chr1_GL834438_random-2977790	0.023882	NA	NA	0.360128083491461	0.63991935483871
chr1_GL834438_random	2977880	2977881	chr1_GL834438_random-2977881	0.027926	NA	NA	0.417623339658444	0.582424098671727
chr1_GL834440_random	358318	358319	chr1_GL834440_random-358319	0.070737	NA	NA	0.81219165085389	0.187855787476281
chr1_GL834441_random	779252	779253	chr1_GL834441_random-779253	-0.063623	NA	NA	0.774525616698292	0.225521821631879
chr1_GL834441_random	779294	779295	chr1_GL834441_random-779295	-0.005938	NA	NA	0.0897058823529412	0.91034155597723
chr1_GL834441_random	779476	779477	chr1_GL834441_random-779477	-0.013644	NA	NA	0.207020872865275	0.793026565464896
chr1_GL834441_random	892334	892335	chr1_GL834441_random-892335	0.100641	NA	NA	0.903368121442125	0.0966793168880455
chr1_GL834441_random	892391	892392	chr1_GL834441_random-892392	0.061304	NA	NA	0.760104364326376	0.239943074003795
chr1_GL834441_random	892392	892393	chr1_GL834441_random-892393	0.056589	NA	NA	0.730834914611006	0.269212523719165
chr1_GL834441_random	892411	892412	chr1_GL834441_random-892412	0.075117	NA	NA	0.833183111954459	0.166864326375712
chr1_GL834441_random	892603	892604	chr1_GL834441_random-892604	0.063865	NA	NA	0.77618595825427	0.223861480075901
chr1_GL834441_random	927472	927473	chr1_GL834441_random-927473	0.049127	NA	NA	0.668500948766603	0.331546489563567
chr1_GL834441_random	927509	927510	chr1_GL834441_random-927510	0.03793	NA	NA	0.549098671726755	0.450948766603416
chr1_GL834441_random	927534	927535	chr1_GL834441_random-927535	0.053755	NA	NA	0.707969639468691	0.29207779886148
chr1_GL834441_random	1008146	1008147	chr1_GL834441_random-1008147	-0.032351	NA	NA	0.478462998102467	0.521584440227704
chr1_GL834441_random	1008260	1008261	chr1_GL834441_random-1008261	-0.023964	NA	NA	0.361527514231499	0.638519924098672
chr1_GL834441_random	1050518	1050519	chr1_GL834441_random-1050519	0.060821	NA	NA	0.757898481973435	0.242148956356736
chr1_GL834441_random	1084263	1084264	chr1_GL834441_random-1084264	0.034944	NA	NA	0.511954459203036	0.488092979127135
chr1_GL834441_random	1084324	1084325	chr1_GL834441_random-1084325	0.031292	NA	NA	0.464800759013283	0.535246679316888
chr1_GL834441_random	1084391	1084392	chr1_GL834441_random-1084392	0.041408	NA	NA	0.588045540796964	0.412001897533207
chr1_GL834441_random	1193454	1193455	chr1_GL834441_random-1193455	0.049618	NA	NA	0.67253320683112	0.327514231499051
chr1_GL834441_random	1193622	1193623	chr1_GL834441_random-1193623	0.037887	NA	NA	0.548387096774194	0.451660341555977
chr1_GL834441_random	1193742	1193743	chr1_GL834441_random-1193743	0.037714	NA	NA	0.546110056925996	0.453937381404175
chr1_GL834442_random	546300	546301	chr1_GL834442_random-546301	-0.038285	NA	NA	0.553083491461101	0.44696394686907
chr1_GL834442_random	546750	546751	chr1_GL834442_random-546751	-0.001423	NA	NA	0.0213709677419355	0.978676470588235
chr1_GL834442_random	579527	579528	chr1_GL834442_random-579528	-0.005832	NA	NA	0.0883301707779886	0.911717267552182
chr1_GL834442_random	579611	579612	chr1_GL834442_random-579612	-0.201132	NA	NA	0.973387096774194	0.0266603415559772
chr1_GL834442_random	579927	579928	chr1_GL834442_random-579928	0.023567	NA	NA	0.354933586337761	0.64511385199241
chr1_GL834442_random	621013	621014	chr1_GL834442_random-621014	0.019595	NA	NA	0.298790322580645	0.701257115749526
chr1_GL834445_random	676064	676065	chr1_GL834445_random-676065	-0.034044	NA	NA	0.501660341555977	0.498387096774194
chr1_GL834445_random	717247	717248	chr1_GL834445_random-717248	-0.017079	NA	NA	0.259108159392789	0.740939278937381
chr1_GL834445_random	788305	788306	chr1_GL834445_random-788306	-0.014512	NA	NA	0.21923624288425	0.78081119544592
chr1_GL834445_random	788624	788625	chr1_GL834445_random-788625	-0.202773	NA	NA	0.973624288425047	0.0264231499051233
chr1_GL834445_random	1672007	1672008	chr1_GL834445_random-1672008	0.058954	NA	NA	0.746062618595825	0.253984819734345
chr1_GL834445_random	1672375	1672376	chr1_GL834445_random-1672376	0.113171	NA	NA	0.923363377609108	0.0766840607210626
chr1_GL834445_random	2387440	2387441	chr1_GL834445_random-2387441	0.002805	NA	NA	0.0433111954459203	0.956736242884251
chr1_GL834445_random	2387444	2387445	chr1_GL834445_random-2387445	0.002296	NA	NA	0.0352941176470588	0.964753320683112
chr1_GL834445_random	2387447	2387448	chr1_GL834445_random-2387448	0.015985	NA	NA	0.241722011385199	0.758325426944972
chr1_GL834445_random	3010025	3010026	chr1_GL834445_random-3010026	0.072914	NA	NA	0.822722960151803	0.177324478178368
chr1_GL834445_random	3010101	3010102	chr1_GL834445_random-3010102	0.090358	NA	NA	0.881261859582543	0.118785578747628
chr1_GL834445_random	3078587	3078588	chr1_GL834445_random-3078588	-0.00082	NA	NA	0.0124051233396584	0.987642314990512
chr1_GL834445_random	3078859	3078860	chr1_GL834445_random-3078860	0.021834	NA	NA	0.331095825426945	0.668951612903226
chr1_GL834445_random	3466220	3466221	chr1_GL834445_random-3466221	0.169299	NA	NA	0.965891840607211	0.0341555977229602
chr1_GL834445_random	3466315	3466316	chr1_GL834445_random-3466316	0.107805	NA	NA	0.916366223908918	0.0836812144212524
chr1_GL834445_random	3466543	3466544	chr1_GL834445_random-3466544	0.082683	NA	NA	0.859819734345351	0.14022770398482
chr1_GL834445_random	3495127	3495128	chr1_GL834445_random-3495128	0.038296	NA	NA	0.553296963946869	0.446750474383302
chr1_GL834445_random	3582919	3582920	chr1_GL834445_random-3582920	-0.0327	NA	NA	0.483633776091082	0.516413662239089
chr1_GL834446_random	9308	9309	chr1_GL834446_random-9309	-0.048109	NA	NA	0.659487666034156	0.340559772296015
chr1_GL834446_random	167438	167439	chr1_GL834446_random-167439	0.008132	NA	NA	0.121821631878558	0.878225806451613
chr1_GL834446_random	304126	304127	chr1_GL834446_random-304127	0.013564	NA	NA	0.206095825426945	0.793951612903226
chr1_GL834446_random	304285	304286	chr1_GL834446_random-304286	-0.008476	NA	NA	0.126612903225806	0.873434535104364
chr1_GL834446_random	304517	304518	chr1_GL834446_random-304518	-0.054336	NA	NA	0.712405123339658	0.287642314990512
chr1_GL834446_random	332036	332037	chr1_GL834446_random-332037	0.410605	NA	NA	0.989326375711575	0.0107210626185958
chr1_GL834446_random	336775	336776	chr1_GL834446_random-336776	0.024749	NA	NA	0.372960151802657	0.627087286527514
chr1_GL834446_random	339074	339075	chr1_GL834446_random-339075	0.052541	NA	NA	0.698102466793169	0.301944971537002
chr1_GL834446_random	339099	339100	chr1_GL834446_random-339100	0.051971	NA	NA	0.693074003795066	0.306973434535104
chr1_GL834446_random	339128	339129	chr1_GL834446_random-339129	0.048197	NA	NA	0.660507590132827	0.339539848197343
chr1_GL834446_random	348638	348639	chr1_GL834446_random-348639	0.010866	NA	NA	0.165393738140417	0.834653700189753
chr1_GL834446_random	353148	353149	chr1_GL834446_random-353149	0.001073	NA	NA	0.0160578747628083	0.983989563567362
chr1_GL834446_random	353151	353152	chr1_GL834446_random-353152	0.042091	NA	NA	0.595161290322581	0.40488614800759
chr1_GL834446_random	353193	353194	chr1_GL834446_random-353194	-0.009968	NA	NA	0.149928842504744	0.850118595825427
chr1_GL834446_random	365916	365917	chr1_GL834446_random-365917	0.071369	NA	NA	0.81584440227704	0.184203036053131
chr1_GL834446_random	408735	408736	chr1_GL834446_random-408736	0.089605	NA	NA	0.879174573055028	0.120872865275142
chr1_GL834446_random	1466569	1466570	chr1_GL834446_random-1466570	-0.043753	NA	NA	0.615962998102467	0.384084440227704
chr1_GL834446_random	1607461	1607462	chr1_GL834446_random-1607462	0.019466	NA	NA	0.296133776091082	0.703913662239089
chr1_GL834446_random	1607637	1607638	chr1_GL834446_random-1607638	0.000927	NA	NA	0.0138519924098672	0.986195445920304
chr1_GL834446_random	1607726	1607727	chr1_GL834446_random-1607727	0.07399	NA	NA	0.828296963946869	0.171750474383302
chr1_GL834446_random	1607729	1607730	chr1_GL834446_random-1607730	0.073674	NA	NA	0.82685009487666	0.17319734345351
chr1_GL834446_random	1825493	1825494	chr1_GL834446_random-1825494	0.022711	NA	NA	0.342907969639469	0.657139468690702
chr1_GL834446_random	1825805	1825806	chr1_GL834446_random-1825806	0.053801	NA	NA	0.708254269449715	0.291793168880455
chr1_GL834446_random	1989363	1989364	chr1_GL834446_random-1989364	-0.017641	NA	NA	0.267220113851992	0.732827324478178
chr1_GL834446_random	1989512	1989513	chr1_GL834446_random-1989513	-0.001264	NA	NA	0.0189990512333966	0.981048387096774
chr1_GL834446_random	1989635	1989636	chr1_GL834446_random-1989636	0.045814	NA	NA	0.638567362428842	0.361480075901328
chr1_GL834446_random	2234252	2234253	chr1_GL834446_random-2234253	-0.129616	NA	NA	0.942931688804554	0.0571157495256167
chr1_GL834446_random	2445058	2445059	chr1_GL834446_random-2445059	0.004496	NA	NA	0.0687855787476281	0.931261859582543
chr1_GL834446_random	2445362	2445363	chr1_GL834446_random-2445363	0.045103	NA	NA	0.631878557874763	0.368168880455408
chr1_GL834446_random	2445364	2445365	chr1_GL834446_random-2445365	0.041213	NA	NA	0.586527514231499	0.413519924098672
chr1_GL834447_random	106802	106803	chr1_GL834447_random-106803	0.050801	NA	NA	0.682234345351044	0.317813092979127
